address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
2840 Royal Ann Ln,Concord,94518,5/29/26,650000,Townhome,3,2.0,1364,0.0,53,2.0,1,600.0,9,213929.0,1.5656636992973139,37.937291,-122.030384,4.7,6.9
1808 Elkwood Dr,Concord,94519,5/29/26,824000,Single-family,3,2.0,1496,8300.0,54,1.0,2,0.0,9,137432.0,1.617309798942404,37.987119,-121.996535,4.7,6.9
1745 Eucalyptus Ct,Concord,94521,5/29/26,975000,Single-family,3,2.0,1977,8000.0,69,1.0,2,0.0,9,137432.0,1.9530328501305814,37.97685,-121.993451,4.7,6.9
839 McElroy Ct,Concord,94518,5/29/26,970000,Single-family,4,2.0,1712,9450.0,60,1.0,2,38.0,9,104194.0,1.9810222968047835,37.946275,-122.01892,4.7,6.9
867 Litwin Dr,Concord,94518,5/29/26,950000,Single-family,4,2.0,2056,8051.0,59,2.0,2,0.0,9,213929.0,1.733549717717562,37.940953,-122.029305,4.7,6.9
5505 Florida Dr,Concord,94521,5/29/26,808000,Single-family,4,2.0,1437,6860.0,61,1.0,2,0.0,9,100417.0,3.8506650345111257,37.942007,-121.961912,4.7,6.9
1819 Hayes Ct,Concord,94521,5/29/26,770000,Single-family,3,2.0,1517,8320.0,62,1.0,0,0.0,9,123964.0,2.335498342074293,37.971923,-121.974871,4.7,6.9
5244 S Montecito Dr,Concord,94521,5/29/26,1437000,Single-family,5,3.0,2923,12378.0,23,2.0,3,226.0,9,190882.0,3.0146688814689457,37.943813,-121.988903,4.7,6.9
2849 Saint Joseph Dr,Concord,94518,5/29/26,940000,Single-family,3,2.0,1541,7000.0,48,1.0,2,0.0,9,104194.0,1.6058454773525062,37.951339,-122.021525,4.7,6.9
1156 Carey Dr,Concord,94520,5/29/26,730000,Single-family,3,2.0,1243,5500.0,70,1.0,2,0.0,9,82955.0,1.6604705845545993,37.951648,-122.050023,4.7,6.9
3922 Bayview Cir,Concord,94520,5/29/26,631631,Single-family,4,2.0,1379,9200.0,60,1.0,2,0.0,9,104844.0,0.9677426936221865,38.007806,-122.025084,4.7,6.9
1832 Elkwood Dr,Concord,94519,5/29/26,810000,Single-family,3,2.0,1580,7280.0,50,1.0,2,0.0,9,137432.0,1.5204139330284598,37.988582,-121.997875,4.7,6.9
1270 Windermere Way,Concord,94521,5/29/26,820000,Single-family,4,3.0,2030,6300.0,71,2.0,2,0.0,9,120208.0,1.9357950456853872,37.958548,-121.99929,4.7,6.9
108 Kerman Dr,Concord,94518,5/28/26,657000,Single-family,2,2.0,1135,8125.0,75,1.0,2,0.0,9,175208.0,0.795921638495705,37.970345,-122.01516,4.7,6.9
4151 Storey Ln,Concord,94518,5/28/26,1116000,Single-family,4,2.0,2146,11480.0,46,1.0,2,0.0,9,144674.0,1.8154224956287883,37.956487,-122.004031,4.7,6.9
5506 Florida Dr,Concord,94521,5/28/26,887000,Single-family,4,2.0,1437,8260.0,61,1.0,2,0.0,9,100417.0,3.8797629722082165,37.941574,-121.961916,4.7,6.96
1878 Polk St,Concord,94521,5/28/26,948000,Single-family,5,3.0,2320,8550.0,63,2.0,3,0.0,9,123964.0,2.2076713745285335,37.971501,-121.970771,4.7,6.96
3114 Santa Paula Dr,Concord,94518,5/28/26,955000,Single-family,3,2.0,1491,9153.0,64,1.0,2,0.0,9,146784.0,2.1482105548895256,37.937473,-122.019075,4.7,6.96
1267 Quiet Cir,Concord,94521,5/26/26,1372000,Single-family,4,3.0,2802,16117.0,37,2.0,3,125.0,9,190882.0,3.9233244015913304,37.939512,-121.950854,4.7,6.96
1378 Canterbury Dr,Concord,94521,5/26/26,795000,Single-family,3,2.0,1207,5500.0,72,2.0,1,0.0,9,120208.0,1.9700056626497737,37.962172,-121.996078,4.7,6.96
3407 Cowell Rd,Concord,94518,5/26/26,667000,Single-family,3,1.0,1242,8848.0,73,1.0,2,0.0,9,175208.0,0.9248741147361047,37.964477,-122.016916,4.7,6.96
1718 Pepperwood Ct,Concord,94521,5/26/26,815000,Single-family,3,2.0,1742,8300.0,63,1.0,2,0.0,9,137432.0,2.2186464446462586,37.973342,-121.98837,4.7,6.96
1442 Indian Ln,Concord,94521,5/26/26,515000,Townhome,2,2.0,1075,0.0,53,1.0,0,465.0,9,103401.0,2.9240956096636657,37.958911,-121.978851,4.7,6.96
1759 Landana Dr,Concord,94519,5/26/26,660000,Single-family,3,1.0,1216,7800.0,71,1.0,1,0.0,9,137432.0,1.862269273878116,37.979573,-121.995701,4.7,6.96
1941 Springridge Ct,Concord,94521,5/26/26,1635000,Single-family,5,3.0,4096,30000.0,61,2.0,2,0.0,9,122982.0,2.151443071548884,37.966336,-121.956505,4.7,6.96
5260 Hiddencrest Ct,Concord,94521,5/26/26,1415000,Single-family,5,3.0,3495,14854.0,26,2.0,2,125.0,9,190882.0,3.8549479283370136,37.934444,-121.978946,4.7,6.96
1591 Ellis St Apt 105,Concord,94520,5/26/26,210000,Condo,1,1.0,646,0.0,57,1.0,0,454.0,9,68182.0,0.5492287750526917,37.970325,-122.038169,4.7,6.96
1013 Mohr Ln Apt 2,Concord,94518,5/26/26,330000,Condo,2,1.0,877,0.0,55,2.0,1,625.0,9,73873.0,1.2483090161125852,37.943908,-122.045383,4.7,6.96
5187 Greenmeadow Dr,Concord,94521,5/26/26,975000,Single-family,3,2.0,1468,8250.0,64,1.0,2,0.0,9,119539.0,3.233514569666342,37.952594,-121.966775,4.7,6.96
3641 Clayton Rd Apt 16,Concord,94521,5/26/26,325000,Condo,2,2.0,1088,0.0,45,1.0,0,0.0,9,89796.0,1.1884725215803926,37.970498,-122.007686,4.7,6.96
3819 Walnut Ave,Concord,94519,5/22/26,860000,Single-family,3,1.0,1512,19881.0,109,2.0,2,0.0,9,89796.0,1.4468574963883178,37.975281,-122.002602,4.7,6.96
1813 Silverwood Dr,Concord,94519,5/22/26,840000,Single-family,3,2.0,1216,8800.0,73,1.0,2,0.0,9,137432.0,1.5726399951255416,37.982924,-121.999631,4.7,6.96
2173 Holbrook Dr,Concord,94519,5/22/26,740000,Single-family,3,2.0,1115,6120.0,73,1.0,2,35.0,9,118906.0,0.25044744751784287,37.990374,-122.026502,4.7,6.96
1341 Edinburgh Ct,Concord,94518,5/22/26,1113000,Single-family,4,2.0,2091,10400.0,63,2.0,2,0.0,9,185556.0,1.1864100785508276,37.94364,-122.047174,4.7,6.96
5248 Boulder Ct,Concord,94521,5/22/26,920000,Single-family,4,2.0,2539,7394.0,32,2.0,2,220.0,9,91600.0,2.1924647626950473,37.964626,-121.939781,4.7,6.96
4869 Wolf Way,Concord,94521,5/22/26,525000,Single-family,2,2.0,966,1880.0,53,1.0,2,465.0,9,103401.0,2.9677670129196616,37.959103,-121.977906,4.7,6.96
3715 Northwood Dr Unit G,Concord,94520,5/22/26,435000,Townhome,3,2.0,1240,0.0,52,2.0,0,405.0,9,98151.0,0.981452450693963,38.002912,-122.038828,4.7,6.96
2943 Richard Ave,Concord,94520,5/21/26,610000,Single-family,3,2.0,1380,7000.0,74,1.0,0,0.0,9,102675.0,1.1794298489659207,37.990317,-122.046204,4.7,6.96
4175 Pickwick Dr,Concord,94521,5/21/26,920000,Single-family,4,2.0,1998,5529.0,72,2.0,2,0.0,9,120208.0,1.9364865074894206,37.963551,-121.996011,4.7,6.96
2030 Smith Ln,Concord,94518,5/21/26,1585000,Single-family,4,2.0,2214,11550.0,43,1.0,2,0.0,9,213929.0,1.4365400674519424,37.937622,-122.033202,4.7,6.96
2912 Knoll Dr,Concord,94520,5/21/26,536000,Single-family,2,1.0,800,6300.0,83,1.0,1,0.0,9,98151.0,0.8615683402962104,37.991675,-122.040591,4.7,6.96
3115 Marvelle Ln,Concord,94518,5/20/26,700000,Single-family,4,2.0,1795,7500.0,52,1.0,2,0.0,9,175208.0,0.419015632339567,37.97049,-122.022654,4.7,6.96
5555 Maryland Dr,Concord,94521,5/20/26,753000,Single-family,3,2.0,1128,7000.0,66,1.0,2,0.0,9,100417.0,3.6237576830286535,37.943958,-121.952061,4.7,6.96
4331 Blenheim Way,Concord,94521,5/20/26,905000,Single-family,4,2.0,1660,7008.0,55,1.0,2,0.0,9,167167.0,2.2227564557692943,37.954508,-121.996447,4.7,6.96
2748 Courtland Dr,Concord,94520,5/19/26,695000,Single-family,3,1.0,1089,6299.0,76,1.0,0,0.0,9,102675.0,1.1510611436853244,37.986816,-122.044191,4.7,6.96
4130 Beryl Dr,Concord,94518,5/19/26,850000,Single-family,3,2.0,2220,23522.0,72,1.0,2,0.0,9,144674.0,1.8297353011773767,37.954398,-122.006239,4.7,6.96
1838 Overhill Rd,Concord,94520,5/19/26,603900,Single-family,3,1.0,1080,5568.0,73,1.0,2,0.0,9,98151.0,1.3974871032548972,37.994102,-122.050662,4.7,6.96
1580 Frisbie Ct Apt 5,Concord,94520,5/19/26,252500,Condo,2,1.0,854,0.0,56,2.0,0,0.0,9,82955.0,1.5488456250991602,37.954372,-122.043284,4.7,6.96
3875 Logan Ct,Concord,94519,5/18/26,930000,Single-family,3,2.0,1402,10080.0,65,1.0,2,0.0,9,89796.0,1.4853486183789317,37.976837,-122.002102,4.7,6.96
1766 Risdon Rd,Concord,94518,5/18/26,1235000,Single-family,4,2.0,2130,11050.0,49,1.0,2,0.0,9,185556.0,1.4452177233307417,37.94155,-122.036284,4.7,6.96
1515 Thornwood Dr,Concord,94521,5/18/26,680000,Single-family,3,2.0,1692,7350.0,61,1.0,2,0.0,9,123964.0,2.437268228435063,37.963518,-121.986298,4.7,6.96
1793 Live Oak Ave,Concord,94521,5/18/26,788000,Single-family,4,2.0,1499,7350.0,70,1.0,2,0.0,9,137432.0,1.7847516337418907,37.977483,-121.996666,4.7,6.96
1036 Oak Grove Rd Apt 137,Concord,94518,5/18/26,237500,Condo,1,1.0,671,0.0,55,1.0,1,523.0,9,61658.0,1.4233045325406728,37.953557,-122.03394,4.7,6.96
4006 Willow Pass Rd Apt A,Concord,94519,5/15/26,396000,Townhome,2,1.0,896,0.0,55,1.0,0,285.0,9,137432.0,1.191851036650879,37.991937,-122.00324,4.7,6.96
1260 Apple Dr,Concord,94518,5/15/26,700000,Single-family,3,2.0,1196,7700.0,76,1.0,1,0.0,9,73873.0,1.551974923746455,37.947542,-122.04222,4.7,6.96
1036 Oak Grove Rd Apt 21,Concord,94518,5/15/26,202000,Condo,1,1.0,671,0.0,55,1.0,0,522.0,9,61658.0,1.5535323046208485,37.951954,-122.035847,4.7,6.96
1773 Pinetree Ct,Concord,94521,5/15/26,930000,Single-family,3,2.0,1622,8002.0,70,1.0,2,0.0,9,137432.0,1.8562521259310585,37.976261,-121.995162,4.7,6.96
1356 Washington Blvd,Concord,94521,5/15/26,938000,Single-family,4,2.0,1321,8800.0,66,1.0,2,0.0,9,100417.0,3.5454128372310896,37.946169,-121.959904,4.7,6.96
1109 Vista Point Ln,Concord,94521,5/15/26,1150000,Single-family,4,3.0,2470,17710.0,38,2.0,2,0.0,9,190882.0,4.146171891368837,37.938254,-121.967784,4.7,6.96
3743 Sanford St,Concord,94520,5/15/26,875000,Single-family,4,2.0,1672,7505.0,49,1.0,2,0.0,9,104844.0,0.8088915348575839,38.005092,-122.028921,4.7,6.96
2025 Parkside Dr,Concord,94519,5/14/26,745000,Single-family,3,2.0,1109,5301.0,84,1.0,2,0.0,9,118906.0,0.6048255984134541,37.982336,-122.026639,4.7,6.96
1880 Clayton Way,Concord,94519,5/14/26,695000,Single-family,4,3.0,1578,7022.0,67,1.0,0,0.0,9,137432.0,1.1313636373173812,37.983283,-122.009076,4.7,6.96
3736 Barrington Dr,Concord,94518,5/14/26,1200000,Single-family,4,2.0,1995,9775.0,62,1.0,2,0.0,9,175208.0,1.2292562361326893,37.964651,-122.009745,4.7,6.96
3742 Concord Blvd,Concord,94519,5/14/26,675000,Single-family,4,2.0,2247,9760.0,66,2.0,0,0.0,9,89796.0,1.2495276071269554,37.977487,-122.00664,4.7,6.96
860 San Simeon Dr,Concord,94518,5/14/26,925000,Single-family,3,2.0,1665,6000.0,63,1.0,2,0.0,9,104194.0,1.956189013498872,37.94624,-122.020879,4.7,6.96
4095 Phoenix St,Concord,94521,5/14/26,1295000,Single-family,4,2.0,1656,7100.0,63,1.0,1,0.0,9,123964.0,1.9500149379098397,37.971364,-121.993432,4.7,6.96
5060 Valley Crest Dr Apt 56,Concord,94521,5/13/26,420000,Condo,3,2.0,1247,0.0,42,2.0,0,526.0,9,119539.0,3.1420609862741684,37.955592,-121.971117,4.7,6.96
1531 Eclipse Way,Concord,94521,5/13/26,880000,Single-family,4,2.0,2292,10605.0,62,1.0,2,0.0,9,122982.0,2.9513184937643007,37.957146,-121.967132,4.7,6.96
4290 Woodson Ct,Concord,94521,5/13/26,846500,Single-family,3,2.0,1285,8100.0,65,1.0,2,0.0,9,123964.0,2.431281662649528,37.967783,-121.985121,4.7,6.96
5425 Concord Blvd Apt A4,Concord,94521,5/13/26,295000,Condo,1,1.0,762,0.0,46,1.0,0,448.0,9,129617.0,2.732938343172225,37.956813,-121.950719,4.7,6.96
4511 Concord Blvd,Concord,94521,5/12/26,985000,Single-family,4,3.0,2276,20038.0,61,1.0,2,0.0,9,123964.0,2.4069667729464683,37.973631,-121.978676,4.7,7.09
1735 David Ave,Concord,94518,5/12/26,797500,Single-family,4,2.0,1546,10260.0,49,1.0,2,0.0,9,185556.0,1.391696171272693,37.94007,-122.036068,4.7,7.09
5360 Grasswood Cir,Concord,94521,5/12/26,575000,Townhome,2,2.0,930,0.0,41,1.0,0,0.0,9,190882.0,3.9598579526097684,37.941495,-121.966975,4.7,7.09
1660 Laguna St Apt D,Concord,94520,5/12/26,249000,Condo,1,1.0,644,0.0,56,1.0,0,675.0,9,68182.0,0.675466471449392,37.968561,-122.03957,4.7,7.09
3366 Euclid Ave,Concord,94519,5/11/26,990000,Single-family,4,3.0,2380,10890.0,89,1.0,2,0.0,9,89796.0,0.7950213811388134,37.978334,-122.015684,4.7,7.09
1591 Ellis St Apt 307,Concord,94520,5/11/26,355000,Condo,2,2.0,926,0.0,57,3.0,0,575.0,9,68182.0,0.5486899779021059,37.970325,-122.038158,4.7,7.09
3713 Merridan Dr,Concord,94518,5/11/26,1450000,Single-family,4,2.0,2155,10200.0,62,1.0,2,0.0,9,175208.0,1.1523438692112569,37.966153,-122.010299,4.7,7.09
2840 Mount Diablo St,Concord,94518,5/11/26,675000,Single-family,3,1.0,1184,5200.0,79,1.0,1,0.0,9,175208.0,0.2598548405605129,37.970275,-122.027437,4.7,7.09
1295 Kentucky Dr,Concord,94521,5/11/26,652000,Single-family,3,2.0,1232,7700.0,62,1.0,2,0.0,9,100417.0,3.6890296229691053,37.944451,-121.962061,4.7,7.09
5520 Alaska Dr,Concord,94521,5/10/26,739000,Single-family,3,2.0,1158,7000.0,66,1.0,2,0.0,9,100417.0,3.5378015098315116,37.94568,-121.956213,4.7,7.09
5092 Black Oak Rd,Concord,94521,5/8/26,790000,Single-family,3,2.0,1103,9940.0,66,1.0,2,0.0,9,119539.0,3.510500812481309,37.949322,-121.97263,4.7,7.09
1861 Parkside Dr,Concord,94519,5/8/26,670000,Townhome,3,2.0,1645,0.0,22,3.0,2,258.0,9,89796.0,0.438161130711813,37.978991,-122.024479,4.7,7.09
1505 Kirker Pass Rd Apt 116,Concord,94521,5/8/26,240000,Condo,1,1.0,647,0.0,41,1.0,0,0.0,9,122982.0,2.991830655523342,37.953752,-121.95636,4.7,7.09
1121 Vista Point Ln,Concord,94521,5/8/26,1220000,Single-family,4,2.0,2159,37639.0,37,1.0,2,0.0,9,190882.0,4.193270101830999,37.937769,-121.966151,4.7,7.09
4417 Catalpa Ct,Concord,94521,5/8/26,1225000,Single-family,4,3.0,2330,5400.0,53,2.0,3,154.0,9,167167.0,3.1463600896342045,37.951097,-121.979032,4.7,7.09
1544 Schenone Ct Apt D,Concord,94521,5/8/26,445000,Townhome,2,1.0,1093,0.0,54,2.0,0,460.0,9,122982.0,2.9788277322569847,37.954804,-121.960609,4.7,7.09
1777 Clayton Way,Concord,94519,5/8/26,865000,Single-family,3,2.0,1520,7800.0,64,1.0,2,0.0,9,89796.0,1.5318537670573185,37.976878,-122.001247,4.7,7.09
1237 Pine Creek Way Apt A,Concord,94520,5/8/26,445000,Townhome,3,1.0,1346,0.0,55,2.0,2,423.0,9,70221.0,1.0421274666589413,37.961146,-122.039511,4.7,7.09
1827 Briscoe Ln,Concord,94521,5/8/26,800000,Single-family,3,2.0,1502,9583.0,72,1.0,1,0.0,9,122982.0,2.5816509440494055,37.959535,-121.954652,4.7,7.09
2135 Bluerock Cir,Concord,94521,5/8/26,935000,Single-family,4,2.0,2539,4900.0,31,1.0,2,220.0,9,91600.0,2.1125810390510726,37.96577,-121.939995,4.7,7.09
1760 Sharon Dr,Concord,94519,5/8/26,810000,Single-family,3,2.0,1310,8925.0,68,1.0,2,0.0,9,137432.0,1.930453270010418,37.980689,-121.993696,4.7,7.09
825 Oak Grove Rd Apt 62,Concord,94518,5/7/26,360000,Condo,2,1.0,922,0.0,56,1.0,0,599.0,9,,1.7717250859796114,37.939025,-122.027228,4.7,7.09
1409 Bel Air Dr Apt A,Concord,94521,5/6/26,367500,Townhome,3,1.0,1185,0.0,55,2.0,0,450.0,9,103401.0,2.1485806971504755,37.962195,-121.992505,4.7,7.09
3519 Gemini Ct,Concord,94519,5/6/26,725000,Single-family,4,2.0,1476,9601.0,56,1.0,2,0.0,9,89796.0,1.0847778232316592,37.982,-122.01186,4.7,7.09
3754 Walnut Ave,Concord,94519,5/6/26,959000,Single-family,3,2.0,1538,9350.0,76,1.0,2,0.0,9,89796.0,1.3485845608775577,37.974525,-122.004357,4.7,7.09
2031 Sierra Rd Apt 7,Concord,94518,5/6/26,355000,Condo,2,1.0,904,0.0,61,2.0,1,0.0,9,61658.0,1.4261685353625693,37.953939,-122.036229,4.7,7.09
3624 Sanford St,Concord,94520,5/6/26,995000,Single-family,4,3.0,2342,17670.0,61,1.0,2,0.0,9,104844.0,0.6788450045531221,38.001886,-122.032082,4.7,7.09
4118 Cobblestone Dr,Concord,94521,5/6/26,735000,Single-family,4,2.0,1191,5500.0,72,2.0,1,0.0,9,120208.0,1.8242813777301916,37.962006,-121.999136,4.7,7.09
875 Brittany Ln,Concord,94518,5/6/26,1152000,Single-family,4,3.0,2126,9360.0,52,1.0,2,0.0,9,213929.0,1.4938853184628713,37.939233,-122.033125,4.7,7.09
1048 Peppermill Ct,Concord,94518,5/5/26,1415000,Single-family,5,3.0,2896,14560.0,26,2.0,3,0.0,9,144674.0,1.4227736793821253,37.956968,-122.014054,4.7,7.09
4360 Satinwood Dr,Concord,94521,5/5/26,820000,Single-family,4,2.0,1560,9440.0,62,1.0,2,0.0,9,123964.0,2.604934544205171,37.969632,-121.978963,4.7,7.09
1869 Renee Way,Concord,94521,5/5/26,1500000,Single-family,4,3.0,2836,20038.0,28,1.0,3,0.0,9,122982.0,2.359503219312783,37.96292,-121.955148,4.7,7.09
1790 Ellis St Apt 48,Concord,94520,5/4/26,350000,Condo,2,1.0,988,0.0,46,1.0,2,0.0,9,81842.0,0.535998123905855,37.972456,-122.038792,4.7,7.09
1590 Laverne Way,Concord,94521,5/4/26,855000,Single-family,3,2.0,1308,7350.0,63,1.0,2,0.0,9,124713.0,2.841199021422589,37.96092,-121.97191,4.7,7.09
2809 Jefferson Ln,Concord,94519,5/4/26,725000,Townhome,4,2.0,1645,0.0,21,1.0,2,255.0,9,89796.0,0.41794504281305195,37.979229,-122.025716,4.7,7.09
4024 Salem St,Concord,94521,5/1/26,1200000,Single-family,4,2.0,1811,7700.0,61,1.0,2,0.0,9,123964.0,1.7720579259829201,37.970569,-121.996825,4.7,7.09
5020 Valley Crest Dr Apt 110,Concord,94521,5/1/26,345000,Condo,2,2.0,1100,0.0,42,1.0,0,526.0,9,119539.0,3.163243206471699,37.956054,-121.973047,4.7,7.09
2394 Saint George Dr,Concord,94520,5/1/26,785000,Single-family,3,2.0,1319,6500.0,64,1.0,2,0.0,9,104844.0,0.7909661032660993,38.005242,-122.025457,4.7,7.09
5565 Banff Ct,Concord,94521,4/30/26,928000,Single-family,3,2.0,1598,11000.0,59,1.0,2,0.0,9,190882.0,3.8322481343440744,37.940984,-121.952771,5.0,7.09
1956 Holly Dr,Concord,94521,4/30/26,1400000,Single-family,5,3.0,3055,61420.0,73,2.0,2,0.0,9,124713.0,2.074378482353017,37.96822,-121.959031,5.0,7.09
1608 Thornwood Dr,Concord,94521,4/30/26,850000,Single-family,4,2.0,1892,7000.0,62,1.0,2,0.0,9,123964.0,2.577960883703607,37.965711,-121.982897,5.0,7.09
5035 Valley Crest Dr Apt 169,Concord,94521,4/30/26,362000,Condo,2,2.0,1080,0.0,42,1.0,0,526.0,9,119539.0,3.092412478664167,37.956779,-121.97202,5.0,7.09
1475 Bassett Dr,Concord,94521,4/30/26,740000,Single-family,3,2.0,1118,7000.0,65,1.0,2,0.0,9,103401.0,2.9789259548610927,37.957981,-121.978227,5.0,7.09
3185 Claudia Dr,Concord,94519,4/30/26,680000,Single-family,3,2.0,1108,5673.0,72,1.0,0,0.0,9,118906.0,0.5705351621338558,37.988728,-122.033268,5.0,7.09
1829 Elkwood Dr,Concord,94519,4/30/26,710000,Single-family,4,2.0,1806,9100.0,50,1.0,2,0.0,9,137432.0,1.527732142496379,37.988011,-121.997923,5.0,7.09
5581 Gonzalez Ct,Concord,94521,4/30/26,725000,Single-family,3,2.0,1726,6650.0,51,1.0,2,0.0,9,129617.0,3.037310625113935,37.952178,-121.947189,5.0,7.09
1430 Bel Air Dr Apt 103,Concord,94521,4/30/26,359000,Condo,2,2.0,940,0.0,35,1.0,0,565.0,9,103401.0,2.1406609309115963,37.960977,-121.993325,5.0,7.09
5256 Pebble Glen Dr,Concord,94521,4/30/26,720000,Townhome,3,2.0,1614,0.0,36,2.0,2,354.0,9,167167.0,3.4559995689747742,37.947958,-121.974782,5.0,7.09
3744 Northridge Dr,Concord,94518,4/29/26,1550000,Single-family,4,3.0,2487,11761.0,61,1.0,2,0.0,9,144674.0,1.365268162674642,37.957552,-122.014837,5.0,7.09
1836 Farm Bureau Rd,Concord,94519,4/29/26,1100000,Single-family,4,3.0,2181,10500.0,96,1.0,4,0.0,9,89796.0,1.075395467698419,37.979718,-122.010838,5.0,7.09
2816 Glenside Dr,Concord,94520,4/29/26,605000,Single-family,3,1.0,998,5702.0,75,1.0,1,0.0,9,98151.0,0.9592496447430874,37.991786,-122.04243,5.0,7.09
2140 5th Ave,Concord,94518,4/28/26,695000,Single-family,2,1.0,1072,6254.0,77,1.0,0,0.0,9,175208.0,0.3712413952401234,37.970752,-122.023487,5.0,7.23
4225 Sherwood Ct,Concord,94521,4/28/26,710000,Single-family,4,2.0,1160,5500.0,72,2.0,1,0.0,9,120208.0,1.960681213769175,37.961165,-121.99687,5.0,7.23
3195 Willow Pass Rd,Concord,94519,4/27/26,700000,Single-family,3,1.0,1661,6650.0,79,1.0,1,0.0,9,118906.0,0.7833818471586395,37.981967,-122.019123,5.0,7.23
4303 Lynn Dr,Concord,94518,4/27/26,1320000,Single-family,7,3.0,3035,18048.0,78,1.0,2,0.0,9,146784.0,2.015287652648707,37.953479,-122.002561,5.0,7.23
5070 Bonwell Dr,Concord,94521,4/27/26,651000,Single-family,3,1.0,1222,8316.0,72,1.0,0,0.0,9,124713.0,2.964348101508598,37.957864,-121.969587,5.0,7.23
2105 Holbrook Dr,Concord,94519,4/27/26,755000,Single-family,3,2.0,1130,6120.0,73,1.0,0,0.0,9,118906.0,0.3674129299377243,37.988699,-122.023094,5.0,7.23
4185 Huckleberry Dr,Concord,94521,4/24/26,805000,Single-family,4,2.0,1459,5529.0,73,2.0,2,0.0,9,120208.0,1.9501912750031474,37.964097,-121.995479,5.0,7.23
3354 Ronald Way,Concord,94519,4/24/26,570000,Single-family,4,2.0,1136,5490.0,73,1.0,1,35.0,9,118906.0,0.06208894218668388,37.993117,-122.025741,5.0,7.23
1544 Bailey Rd Apt 3,Concord,94521,4/24/26,342000,Condo,2,2.0,915,0.0,44,1.0,0,656.0,9,124713.0,2.723054386949954,37.961804,-121.981481,5.0,7.23
5324 Swainsons Ct,Concord,94521,4/23/26,1670000,Single-family,5,4.0,3365,10972.0,23,2.0,4,226.0,9,190882.0,3.019458212979012,37.946615,-121.985703,5.0,7.23
1680 Laguna St Apt D,Concord,94520,4/23/26,240000,Condo,1,1.0,644,0.0,56,1.0,0,0.0,9,68182.0,0.654955933586687,37.968523,-122.039089,5.0,7.23
1886 Farm Bureau Rd,Concord,94519,4/23/26,545000,Single-family,2,1.0,774,12250.0,96,1.0,0,0.0,9,89796.0,0.9849419673779422,37.982569,-122.013861,5.0,7.23
3583 Dumbarton St,Concord,94519,4/23/26,700000,Single-family,4,2.0,1244,6000.0,62,1.0,2,0.0,9,118906.0,0.3902746424717634,37.999431,-122.025563,5.0,7.23
1340 Sunshine Dr,Concord,94520,4/22/26,725000,Single-family,3,2.0,1283,7500.0,70,1.0,2,0.0,9,90375.0,1.6486214128273504,37.956186,-122.049516,5.0,7.23
4317 Cowell Rd,Concord,94518,4/22/26,705000,Single-family,3,2.0,1204,9150.0,70,1.0,2,0.0,9,167167.0,2.15491746245933,37.953512,-121.999055,5.0,7.23
2164 Dena Dr,Concord,94519,4/22/26,818000,Single-family,3,2.0,1238,6120.0,73,1.0,2,33.0,9,118906.0,0.27386069184620393,37.989962,-122.026256,5.0,7.23
5565 Jasper Ct,Concord,94521,4/22/26,1200000,Single-family,4,2.0,1919,10500.0,59,1.0,0,0.0,9,190882.0,3.881780541358152,37.940263,-121.952775,5.0,7.23
1895 Landana Dr Apt B,Concord,94519,4/22/26,475000,Townhome,2,1.0,979,0.0,56,2.0,0,285.0,9,137432.0,1.113972688050825,37.989533,-122.005272,5.0,7.23
3245 McKean Dr,Concord,94518,4/21/26,1038000,Single-family,4,2.0,1982,9775.0,59,1.0,2,0.0,9,146784.0,2.264643031180969,37.941533,-122.018737,5.0,7.23
5535 Merritt Dr,Concord,94521,4/21/26,1100000,Single-family,4,3.0,2326,23000.0,48,2.0,5,0.0,9,190882.0,4.077325323642494,37.937579,-121.954528,5.0,7.23
1387 Del Rio Cir Unit D,Concord,94518,4/21/26,315000,Condo,2,1.0,854,0.0,57,1.0,0,518.0,9,73873.0,1.415647560934958,37.947351,-122.047467,5.0,7.23
3165 Euclid Ave,Concord,94519,4/21/26,540000,Single-family,3,1.0,1618,13000.0,74,1.0,2,0.0,9,89796.0,0.6334269988564939,37.978766,-122.019324,5.0,7.23
4423 Canoe Birch Ct,Concord,94521,4/20/26,920000,Single-family,3,2.0,1365,5780.0,50,1.0,2,154.0,9,167167.0,3.0363868964535974,37.951024,-121.981431,5.0,7.23
5476 Roundtree Pl Apt A,Concord,94521,4/20/26,385000,Townhome,2,1.0,914,0.0,55,1.0,1,0.0,9,100417.0,3.381446689926604,37.948701,-121.960355,5.0,7.23
5506 Nebraska Dr,Concord,94521,4/20/26,1095000,Single-family,4,2.0,1942,9000.0,66,1.0,0,0.0,9,100417.0,3.521473797314475,37.946163,-121.957828,5.0,7.23
17 Creekridge Ln,Concord,94518,4/20/26,449000,Single-family,4,3.0,2425,21780.0,64,1.0,0,0.0,9,144674.0,0.9566441112899278,37.963533,-122.017317,5.0,7.23
2824 Cowell Rd,Concord,94518,4/20/26,525000,Single-family,2,1.0,1394,6780.0,77,1.0,0,0.0,9,144674.0,0.43300979118579086,37.967534,-122.028961,5.0,7.23
