address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
1897 Camino Estrada,Concord,4/15/26,850000,4,2207,Single-family,49,9,5.0,6.58
1800 Gilardy Dr,Concord,4/15/26,1030000,4,1796,Single-family,66,9,5.0,6.58
5468 Roundtree Pl Apt C,Concord,4/15/26,399000,2,973,Townhome,55,9,5.0,6.58
974 Rosehedge Ct,Concord,4/15/26,1450000,4,3264,Single-family,23,9,5.0,6.58
4130 Storey Ln,Concord,4/14/26,925000,4,1860,Single-family,49,9,5.0,6.58
4624 Greenbush Dr,Concord,4/14/26,815000,4,1560,Single-family,62,9,5.0,6.58
1505 Kirker Pass Rd Apt 164,Concord,4/14/26,296000,1,634,Condo,41,9,5.0,6.58
1735 Alray Dr,Concord,4/14/26,1145000,6,2416,Single-family,54,9,5.0,6.58
5021 Murchio Dr,Concord,4/14/26,870000,3,1646,Single-family,45,9,5.0,6.58
3959 Chestnut Ave,Concord,4/14/26,950000,4,1974,Single-family,51,9,5.0,6.58
5374 Fernbank Dr,Concord,4/13/26,1230000,4,2415,Single-family,24,9,5.0,6.58
2831 Richard Ave,Concord,4/13/26,629000,3,1475,Single-family,74,9,5.0,6.58
5091 Saint Celestine Ct,Concord,4/13/26,900000,4,2325,Single-family,43,9,5.0,6.58
2579 Montgomery Ave,Concord,4/13/26,780000,3,1250,Single-family,65,9,5.0,6.58
1346 Montana Dr,Concord,4/13/26,780000,3,1131,Single-family,65,9,5.0,6.58
1851 Harrison St Apt 13,Concord,4/13/26,295000,2,816,Condo,46,9,5.0,6.58
2913 Richard Ave,Concord,4/13/26,535000,3,1020,Single-family,74,9,5.0,6.58
1650 Matheson Rd,Concord,4/13/26,840000,3,1294,Single-family,65,9,5.0,6.58
5425 Concord Blvd Apt H2,Concord,4/13/26,295000,1,762,Condo,46,9,5.0,6.58
1560 Ayers Rd,Concord,4/10/26,989000,4,2626,Single-family,61,9,5.0,6.58
3336 Euclid Ave,Concord,4/10/26,635000,3,1474,Single-family,96,9,5.0,6.58
4063 Salem St,Concord,4/10/26,784000,3,1332,Single-family,63,9,5.0,6.58
1737 Ravenwood Dr,Concord,4/10/26,740000,3,1176,Single-family,71,9,5.0,6.58
2640 Wisteria Way,Concord,4/10/26,770000,3,1810,Single-family,13,9,5.0,6.58
1535 Parkwood Pl,Concord,4/10/26,380000,2,1088,Condo,48,9,5.0,6.58
1941 Woodmoor Ct,Concord,4/10/26,935000,3,1387,Single-family,54,9,5.0,6.58
1531 Garcez Dr,Concord,4/9/26,715000,2,1033,Single-family,72,9,5.0,6.58
5174 Jomar Dr,Concord,4/9/26,975000,4,2044,Single-family,52,9,5.0,6.58
1478 Coventry Rd,Concord,4/9/26,575000,4,1612,Single-family,75,9,5.0,6.58
2108 Roskelley Dr,Concord,4/9/26,530000,3,1226,Single-family,72,9,5.0,6.58
5179 Paul Scarlet Dr,Concord,4/8/26,1015000,4,2076,Single-family,62,9,5.0,6.58
1134 Lovell Ct,Concord,4/8/26,780000,4,1886,Single-family,70,9,5.0,6.58
1174 Saint Francis Dr,Concord,4/8/26,825000,3,1604,Single-family,72,9,5.0,6.58
330 Wellington Ave,Concord,4/7/26,333000,2,870,Single-family,108,9,5.0,6.58
1795 Klier Dr,Concord,4/7/26,1200000,4,2210,Single-family,61,9,5.0,6.58
1866 Elkwood Dr,Concord,4/6/26,850000,3,1712,Single-family,61,9,5.0,6.58
4650 Phyllis Ln,Concord,4/6/26,775000,4,1745,Single-family,62,9,5.0,6.58
1181 Aspen Dr,Concord,4/6/26,601500,3,1205,Single-family,71,9,5.0,6.58
3672 Sanford St,Concord,4/6/26,625000,3,1905,Single-family,61,9,5.0,6.58
3124 Mount Diablo St,Concord,4/6/26,718000,3,1130,Single-family,73,9,5.0,6.58
3994 Newcastle Rd,Concord,4/3/26,815000,3,1196,Single-family,65,9,5.0,6.58
1328 Mesa St,Concord,4/3/26,505000,3,1308,Single-family,79,9,5.0,6.58
1536 Lavetta Way,Concord,4/3/26,852000,3,1542,Single-family,75,9,5.0,6.58
959 Chandler Ct,Concord,4/2/26,800000,4,2099,Single-family,64,9,5.0,6.58
1925 Solano Way,Concord,4/2/26,630000,2,780,Single-family,83,9,5.0,6.58
4497 Wildberry Ct,Concord,4/2/26,1025000,4,2282,Single-family,51,9,5.0,6.58
2045 Sierra Rd Apt 2,Concord,4/1/26,404525,3,1099,Condo,61,9,5.0,6.58
1911 Meredith Ct,Concord,4/1/26,900000,3,1548,Single-family,50,9,5.0,6.58
1430 Bel Air Dr Apt 305,Concord,4/1/26,425000,2,940,Condo,36,9,5.0,6.58
2109 N 6th St,Concord,4/1/26,875000,3,1775,Single-family,73,9,5.0,6.58
2837 Bonifacio St,Concord,4/1/26,610000,2,768,Single-family,84,9,5.0,6.58
4658 Bishop Ct,Concord,4/1/26,926250,4,2003,Single-family,60,9,5.0,6.58
4273 Armand Dr,Concord,3/31/26,750000,3,1071,Single-family,65,9,5.2,6.56
1841 Mayette Ave,Concord,3/31/26,625000,3,990,Single-family,77,9,5.2,6.56
4632 Melody Dr Apt E,Concord,3/31/26,398000,2,934,Condo,37,9,5.2,6.56
1130 Aspen Dr,Concord,3/31/26,360000,5,1597,Single-family,71,9,5.2,6.56
4074 Poplar Ave,Concord,3/31/26,890000,3,1524,Single-family,69,9,5.2,6.56
1120 Kenwal Rd Apt C,Concord,3/31/26,385000,2,1016,Townhome,55,9,5.2,6.56
2653 Garden Ave,Concord,3/31/26,778000,3,1075,Single-family,84,9,5.2,6.56
1358 Swallowtail Rd,Concord,3/31/26,755000,3,1227,Single-family,50,9,5.2,6.56
4252 El Cerrito Rd,Concord,3/31/26,998000,4,2568,Single-family,74,9,5.2,6.56
4252 El Cerrito Rd,Concord,3/31/26,998000,4,2568,Single-family,74,9,5.2,6.56
1218 Hookston Rd,Concord,3/31/26,475500,2,1184,Townhome,62,9,5.2,6.56
3179 Meadowbrook Dr,Concord,3/31/26,750000,3,1108,Single-family,72,9,5.2,6.56
4560 Lincoln Dr,Concord,3/30/26,740000,4,1798,Single-family,63,9,5.2,6.56
3162 Salvio St,Concord,3/30/26,685000,3,1199,Single-family,78,9,5.2,6.56
1816 Lynwood Dr,Concord,3/30/26,950000,4,1971,Single-family,61,9,5.2,6.56
1078 Mohr Ln Apt A,Concord,3/30/26,315000,2,861,Condo,54,9,5.2,6.56
1901 Florence Ln,Concord,3/30/26,515000,3,1348,Single-family,77,9,5.2,6.56
1023 Bermuda Dr,Concord,3/30/26,1010000,5,2281,Single-family,63,9,5.2,6.56
1911 Johnson Dr,Concord,3/27/26,675000,3,1254,Single-family,71,9,5.2,6.56
2042 Smith Ln,Concord,3/27/26,1540000,5,2704,Single-family,29,9,5.2,6.56
1775 Leewood Way,Concord,3/27/26,870000,4,2088,Single-family,63,9,5.2,6.56
2917 Knoll Dr,Concord,3/27/26,740000,3,1287,Single-family,79,9,5.2,6.56
3181 Santa Maria Dr,Concord,3/27/26,1390000,4,2646,Single-family,40,9,5.2,6.56
3818 Village Rd,Concord,3/27/26,700000,3,1176,Single-family,73,9,5.2,6.56
418 Highland Ct,Concord,3/27/26,580000,4,2303,Single-family,34,9,5.2,6.56
4040 Davenport Ln,Concord,3/26/26,1450000,5,3448,Single-family,21,9,5.2,6.56
3712 Willow Pass Rd Apt 41,Concord,3/26/26,265000,2,1038,Condo,47,9,5.2,6.56
3013 Justin Way,Concord,3/26/26,725000,4,1172,Single-family,72,9,5.2,6.56
1040 Mohr Ln Apt A,Concord,3/26/26,328000,2,861,Condo,57,9,5.2,6.56
1579 Farm Bureau Rd,Concord,3/26/26,1258500,3,1318,Single-family,79,9,5.2,6.56
1901 Jacqueline Way,Concord,3/25/26,765000,3,1339,Single-family,75,9,5.2,6.56
5408 Oakstone Ct,Concord,3/25/26,1540000,4,3206,Single-family,23,9,5.2,6.56
1760 Elmhurst Ln,Concord,3/25/26,890000,4,2003,Single-family,60,9,5.2,6.56
1898 Lynwood Dr Apt C,Concord,3/25/26,480000,3,1147,Townhome,55,9,5.2,6.56
1450 Bel Air Dr Apt 110,Concord,3/25/26,475000,2,1122,Condo,36,9,5.2,6.56
2152 Bluerock Cir,Concord,3/24/26,875000,3,1676,Single-family,31,9,5.2,6.56
4204 Dubhe Ct,Concord,3/24/26,660000,3,1361,Townhome,50,9,5.2,6.56
3530 Kevin Pl,Concord,3/24/26,875000,3,1844,Single-family,86,9,5.2,6.56
855 Brittany Ln,Concord,3/24/26,1100000,4,2339,Single-family,53,9,5.2,6.56
1712 Oakmead Dr,Concord,3/23/26,585000,3,1176,Single-family,71,9,5.2,6.56
1727 Berrywood Ct,Concord,3/23/26,950000,4,1723,Single-family,58,9,5.2,6.56
1804 Wildbrook Ct Apt C,Concord,3/23/26,499900,2,1281,Townhome,55,9,5.2,6.56
1723 Baywood Dr,Concord,3/23/26,760000,4,1700,Single-family,64,9,5.2,6.56
1212 Redlands Way,Concord,3/23/26,870000,4,2028,Single-family,58,9,5.2,6.56
1475 Saint James Pkwy,Concord,3/20/26,600000,3,1574,Townhome,55,9,5.2,6.56
3242 Ida Dr,Concord,3/20/26,667000,3,1167,Single-family,73,9,5.2,6.56
1812 Baldwin Dr,Concord,3/20/26,812000,4,1481,Single-family,64,9,5.2,6.56
825 Oak Grove Rd Apt 46,Concord,3/20/26,345000,2,922,Condo,56,9,5.2,6.56
1505 Kirker Pass Rd Apt 122,Concord,3/20/26,310000,2,833,Condo,41,9,5.2,6.56
1255 Detroit Ave Apt 14,Concord,3/20/26,428000,2,1155,Townhome,45,9,5.2,6.56
2819 Kay Ave,Concord,3/18/26,635000,3,1089,Single-family,76,9,5.2,6.56
3773 Willow Pass Rd,Concord,3/17/26,549000,3,1183,Single-family,75,9,5.2,6.56
2719 Grant St,Concord,3/17/26,610000,3,1053,Single-family,75,9,5.2,6.56
880 Madigan Ave,Concord,3/17/26,900000,3,1148,Single-family,58,9,5.2,6.56
1260 Detroit Ave Unit 5,Concord,3/16/26,46000,4,1741,Townhome,9,9,5.2,6.56
1036 Oak Grove Rd Apt 121,Concord,3/16/26,265000,1,671,Condo,55,9,5.2,6.56
1449 Cape Cod Way,Concord,3/16/26,737500,3,1391,Single-family,73,9,5.2,6.56
1084 Jamie Dr,Concord,3/16/26,910000,4,2359,Single-family,49,9,5.2,6.56
2251 Pacheco St,Concord,3/16/26,684000,3,1677,Single-family,91,9,5.2,6.56
3745 Clayton Rd,Concord,3/16/26,600000,3,1398,Townhome,42,9,5.2,6.56
1522 Thornwood Dr,Concord,3/16/26,900000,4,1892,Single-family,62,9,5.2,6.56
1544 Bailey Rd Apt 44,Concord,3/16/26,339000,2,915,Condo,44,9,5.2,6.56
2055 Sierra Rd Apt 12,Concord,3/13/26,351000,2,962,Condo,44,9,5.2,6.56
2036 Rockne Dr,Concord,3/13/26,925000,3,1464,Single-family,67,9,5.2,6.56
4055 Kimberly Pl,Concord,3/13/26,762000,3,1272,Single-family,73,9,5.2,6.56
4413 Marsh Elder Ct,Concord,3/13/26,930000,3,1641,Single-family,53,9,5.2,6.56
1465 Del Rio Cir Unit A,Concord,3/13/26,348800,2,861,Condo,57,9,5.2,6.56
1674 Kasba St,Concord,3/13/26,929000,5,1813,Single-family,65,9,5.2,6.56
1786 Sharon Dr,Concord,3/13/26,875000,3,1412,Single-family,71,9,5.2,6.56
2513 Hamilton Ave,Concord,3/12/26,800000,4,2248,Single-family,63,9,5.2,6.56
1591 Ellis St Apt 120,Concord,3/12/26,210000,1,646,Condo,57,9,5.2,6.56
1730 Sapling Ct Apt A,Concord,3/12/26,510000,3,1173,Townhome,54,9,5.2,6.56
5333 Park Highlands Blvd Apt 27,Concord,3/12/26,569950,3,1438,Townhome,47,9,5.2,6.56
5722 Roanwood Way,Concord,3/11/26,1200000,4,1919,Single-family,57,9,5.2,6.56
5460 Concord Blvd Apt E4,Concord,3/11/26,315000,1,794,Condo,50,9,5.2,6.56
2758 Wexford Dr,Concord,3/11/26,675000,4,1260,Single-family,64,9,5.2,6.56
5450 Concord Blvd Apt M3,Concord,3/11/26,359000,2,902,Condo,50,9,5.2,6.56
1921 Gilly Ln,Concord,3/10/26,815000,3,1385,Single-family,64,9,5.2,6.56
3916 Saint Michael Ct,Concord,3/10/26,800000,3,1496,Single-family,54,9,5.2,6.56
1509 Trailside Cir,Concord,3/9/26,675000,3,1332,Townhome,17,9,5.2,6.56
868 Deer Spring Cir,Concord,3/9/26,1400000,5,3169,Single-family,23,9,5.2,6.56
3128 Esperanza Dr,Concord,3/9/26,735000,4,1578,Single-family,71,9,5.2,6.56
4095 Hamlet Dr,Concord,3/6/26,800000,3,1148,Single-family,65,9,5.2,6.56
2310 Belmont Rd,Concord,3/6/26,515000,3,940,Single-family,78,9,5.2,6.56
2860 Laguna St,Concord,3/6/26,610000,3,849,Single-family,79,9,5.2,6.56
1833 Helena Dr,Concord,3/6/26,900000,4,1924,Single-family,48,9,5.2,6.56
2283 Panoramic Dr,Concord,3/6/26,760000,4,1396,Single-family,63,9,5.2,6.56
1272 Chelsea Way,Concord,3/6/26,785000,3,1357,Single-family,55,9,5.2,6.56
5500 Lewis Way,Concord,3/6/26,972000,3,1598,Single-family,58,9,5.2,6.56
2361 Bedford Rd,Concord,3/6/26,711000,3,940,Single-family,77,9,5.2,6.56
2142 Grant St,Concord,3/6/26,775000,3,1471,Single-family,96,9,5.2,6.56
1771 Broadway St Apt 311,Concord,3/5/26,135000,1,465,Condo,43,9,5.2,6.56
1790 Ellis St Apt 17,Concord,3/5/26,370000,2,1025,Condo,46,9,5.2,6.5
3849 Maplewood Ct,Concord,3/5/26,730000,3,1236,Single-family,71,9,5.2,6.5
1740 Sapling Ct Apt B,Concord,3/4/26,280000,3,1213,Townhome,54,9,5.2,6.5
3617 Sanford St,Concord,3/4/26,720000,3,1375,Single-family,53,9,5.2,6.5
1160 Kenwal Rd Apt D,Concord,3/4/26,315000,2,915,Townhome,55,9,5.2,6.5
3770 Boxwood Ct,Concord,3/4/26,928000,4,1928,Single-family,50,9,5.2,6.5
1693 Greentree Dr,Concord,3/3/26,789000,3,1318,Single-family,65,9,5.2,6.5
5549 Alabama Dr,Concord,3/3/26,755000,3,1150,Single-family,65,9,5.2,6.5
5308 Vista Point Ct,Concord,3/2/26,1380000,4,2773,Single-family,37,9,5.2,6.5
1014 Bancroft Rd,Concord,3/2/26,490000,3,1386,Townhome,62,9,5.2,6.5
3200 Sheffield Pl,Concord,2/27/26,450000,3,1087,Single-family,74,9,5.5,6.5
1109 Discovery Way,Concord,2/27/26,900000,3,1633,Single-family,40,9,5.5,6.5
1086 Azalea Ln,Concord,2/27/26,855000,4,2043,Single-family,23,9,5.5,6.5
1834 Venice Dr,Concord,2/27/26,735000,3,1024,Single-family,76,9,5.5,6.5
2156 Holbrook Dr,Concord,2/27/26,767500,4,1580,Single-family,73,9,5.5,6.5
1431 Bel Air Dr Apt D,Concord,2/27/26,500000,3,1185,Townhome,55,9,5.5,6.5
1876 Lynwood Dr,Concord,2/27/26,840000,4,1738,Single-family,61,9,5.5,6.5
1866 Granada Dr,Concord,2/26/26,640000,3,1345,Single-family,77,9,5.5,6.5
1640 Allegro Ave,Concord,2/26/26,610000,2,1037,Single-family,41,9,5.5,6.5
804 San Simeon Dr,Concord,2/26/26,820000,3,1494,Single-family,53,9,5.5,6.5
3114 Ameno Rd,Concord,2/26/26,660000,3,1068,Single-family,76,9,5.5,6.5
2644 E Olivera Rd,Concord,2/26/26,630000,3,1126,Single-family,64,9,5.5,6.5
5510 Alaska Dr,Concord,2/25/26,810000,3,1514,Single-family,66,9,5.5,6.5
1687 Westwood Dr,Concord,2/25/26,848000,3,1573,Single-family,64,9,5.5,6.5
1005 Claremont Dr,Concord,2/25/26,950000,4,1568,Single-family,60,9,5.5,6.5
4495 Wildberry Ct,Concord,2/25/26,825000,3,1726,Single-family,51,9,5.5,6.5
1321 Tapestry Ln,Concord,2/24/26,730000,3,1414,Single-family,21,9,5.5,6.5
4380 Saint Charles Pl,Concord,2/24/26,569000,3,1182,Townhome,46,9,5.5,6.5
1439 Toyon Dr,Concord,2/24/26,645000,3,1176,Single-family,71,9,5.5,6.5
1868 Granada Dr,Concord,2/23/26,820000,4,1694,Single-family,77,9,5.5,6.5
303 Emmet Pl,Concord,2/23/26,1960000,4,3056,Single-family,5,9,5.5,6.5
2080 Encima Dr,Concord,2/20/26,1100000,4,1938,Single-family,73,9,5.5,6.5
3715 Liscome Way,Concord,2/20/26,1500000,4,2040,Single-family,67,9,5.5,6.5
928 Sassel Ave,Concord,2/20/26,810500,4,1629,Single-family,67,9,5.5,6.5
1139 Aspen Dr,Concord,2/20/26,605000,3,1187,Single-family,71,9,5.5,6.5
5450 Kirkwood Dr Apt H3,Concord,2/20/26,525000,2,1272,Condo,45,9,5.5,6.5
1455 Latour Ln Apt 43,Concord,2/20/26,380000,2,904,Condo,45,9,5.5,6.5
4462 Machado Dr,Concord,2/19/26,544000,2,973,Single-family,44,9,5.5,6.5
4501 Shellflower Ct,Concord,2/19/26,1065000,4,2157,Single-family,45,9,5.5,6.5
1255 Detroit Ave Apt 3,Concord,2/19/26,428888,2,1144,Townhome,45,9,5.5,6.5
2037 Oak Grove Ct,Concord,2/19/26,655000,3,1266,Single-family,67,9,5.5,6.5
1075 Irwin Ct,Concord,2/19/26,1250000,4,3227,Single-family,35,9,5.5,6.5
3690 Cowell Rd,Concord,2/18/26,750000,3,1468,Single-family,68,9,5.5,6.5
5465 Preston Ct,Concord,2/18/26,1000000,4,1926,Single-family,49,9,5.5,6.5
3061 San Miguel Ct,Concord,2/18/26,1155000,4,2078,Single-family,42,9,5.5,6.5
1337 Cape Cod Way,Concord,2/17/26,680000,4,1160,Single-family,72,9,5.5,6.5
1198 Via Doble,Concord,2/17/26,825000,3,2137,Single-family,56,9,5.5,6.5
1691 Peach Pl,Concord,2/17/26,760000,3,1196,Single-family,76,9,5.5,6.5
4081 Clayton Rd Apt 122,Concord,2/17/26,250000,1,646,Condo,54,9,5.5,6.5
1488 Dumaine St,Concord,2/13/26,878000,4,1796,Single-family,29,9,5.5,6.5
3136 Meadowbrook Dr,Concord,2/13/26,725000,3,1486,Single-family,72,9,5.5,6.5
1290 Cypress Dr,Concord,2/13/26,800000,4,1488,Single-family,71,9,5.5,6.5
2626 Prestwick Ave,Concord,2/13/26,692000,4,1244,Single-family,64,9,5.5,6.35
2941 Crawford St,Concord,2/12/26,720000,4,1248,Single-family,79,9,5.5,6.35
3712 Barrington Dr,Concord,2/12/26,1500000,4,1995,Single-family,62,9,5.5,6.35
1267 David Ave,Concord,2/12/26,1175000,3,2113,Single-family,68,9,5.5,6.35
2622 Wisteria Way,Concord,2/12/26,770000,3,1740,Single-family,13,9,5.5,6.35
5549 Pennsylvania Blvd,Concord,2/12/26,565000,3,1158,Single-family,66,9,5.5,6.35
1876 Lambeth Ln,Concord,2/12/26,810000,3,1366,Single-family,66,9,5.5,6.35
4770 Olive Dr,Concord,2/11/26,870000,3,1700,Single-family,57,9,5.5,6.35
1867 Toyon Dr,Concord,2/10/26,605000,3,1492,Single-family,69,9,5.5,6.35
5095 Valley Crest Dr Apt 308,Concord,2/10/26,415000,2,1100,Condo,42,9,5.5,6.35
1116 Vista Point Ln,Concord,2/9/26,990000,4,1898,Single-family,37,9,5.5,6.35
4081 Salem St,Concord,2/6/26,765000,3,1200,Single-family,63,9,5.5,6.35
1819 Wildbrook Ct Apt D,Concord,2/6/26,575000,3,1468,Townhome,55,9,5.5,6.35
1600 Laguna St Apt D,Concord,2/6/26,245000,1,644,Condo,56,9,5.5,6.35
2601 Sinclair Ave Apt 6,Concord,2/6/26,356000,2,858,Condo,47,9,5.5,6.35
3020 San Miguel Ct,Concord,2/5/26,1110000,4,2492,Single-family,40,9,5.5,6.35
1331 Waterfall Way,Concord,2/4/26,575000,4,1496,Townhome,51,9,5.5,6.35
2055 Sierra Rd Apt 82,Concord,2/3/26,365000,2,1218,Condo,42,9,5.5,6.35
1400 Whitman Rd,Concord,2/3/26,874000,3,1387,Single-family,55,9,5.5,6.35
1312 Tapestry Ln,Concord,2/2/26,775000,4,2108,Single-family,21,9,5.5,6.35
3140 Fitzpatrick Dr,Concord,2/2/26,710000,3,1108,Single-family,72,9,5.5,6.35
1498 Delaware Dr,Concord,2/2/26,820000,4,1515,Single-family,64,9,5.5,6.35
4520 Melody Dr Apt A,Concord,1/30/26,450000,2,918,Condo,40,9,5.5,6.35
1493 Delaware Dr,Concord,1/30/26,835000,3,1541,Single-family,64,9,5.5,6.35
1841 Lynwood Dr,Concord,1/29/26,416000,4,1736,Single-family,62,9,5.5,6.35
3060 San Miguel Ct,Concord,1/28/26,1138000,4,2561,Single-family,41,9,5.5,6.35
1900 Apple Dr,Concord,1/28/26,950000,4,1926,Single-family,76,9,5.5,6.35
1878 Denkinger Rd,Concord,1/28/26,930000,4,2586,Single-family,77,9,5.5,6.35
1898 Brownwood Ct,Concord,1/28/26,1100000,4,1921,Single-family,50,9,5.5,6.35
2054 Bonifacio St,Concord,1/28/26,620000,5,2054,Single-family,86,9,5.5,6.35
1356 Del Rio Cir Unit D,Concord,1/27/26,348500,2,854,Condo,57,9,5.5,6.35
2805 Euclid Ave,Concord,1/27/26,660000,3,1581,Single-family,21,9,5.5,6.35
5506 Alaska Dr,Concord,1/26/26,679000,3,1252,Single-family,66,9,5.5,6.35
3810 Lornell Ct,Concord,1/26/26,1005000,4,1615,Single-family,60,9,5.5,6.35
935 Mohr Ln,Concord,1/26/26,962000,3,1434,Single-family,64,9,5.5,6.35
1520 Schenone Ct Apt 7,Concord,1/26/26,390000,3,1056,Condo,45,9,5.5,6.35
1736 6th St,Concord,1/26/26,620000,3,1518,Single-family,81,9,5.5,6.35
4119 Churchill Dr,Concord,1/26/26,815000,3,1052,Single-family,65,9,5.5,6.35
4121 Kensington Dr,Concord,1/23/26,765000,4,1277,Single-family,72,9,5.5,6.35
5503 Nebraska Dr,Concord,1/23/26,550000,3,1128,Single-family,66,9,5.5,6.35
2052 N 6th St,Concord,1/23/26,430000,2,1136,Single-family,76,9,5.5,6.35
1896 Premier Pl,Concord,1/23/26,600000,3,1170,Single-family,34,9,5.5,6.35
1651 Ardenwood Ct W,Concord,1/22/26,845000,4,2170,Single-family,62,9,5.5,6.35
4023 Roland Dr,Concord,1/22/26,800000,3,1741,Single-family,68,9,5.5,6.35
4020 Salem St,Concord,1/21/26,1325000,4,1811,Single-family,61,9,5.5,6.35
2040 Las Lomas Ct,Concord,1/20/26,542980,3,1125,Single-family,67,9,5.5,6.35
2748 Eastgate Ave,Concord,1/20/26,680000,4,1383,Single-family,75,9,5.5,6.35
1341 Maryland Dr,Concord,1/20/26,765000,3,1080,Single-family,65,9,5.5,6.35
1035 Orange St,Concord,1/20/26,635000,3,1196,Single-family,76,9,5.5,6.35
3051 Treat Blvd Apt 129,Concord,1/16/26,285000,1,805,Condo,55,9,5.5,6.35
1091 Mohr Ln Apt D,Concord,1/16/26,399950,3,1039,Condo,48,9,5.5,6.35
1835 Camino Estrada,Concord,1/16/26,1005000,4,2041,Single-family,52,9,5.5,6.35
2225 Huron Dr,Concord,1/15/26,540000,4,1136,Single-family,73,9,5.5,6.26
5455 Kirkwood Dr Apt B3,Concord,1/15/26,289000,1,696,Condo,46,9,5.5,6.26
3712 Willow Pass Rd Apt 31,Concord,1/15/26,355000,2,944,Condo,47,9,5.5,6.26
1042 Bermuda Dr,Concord,1/15/26,1077000,5,2091,Single-family,63,9,5.5,6.26
3991 Mulberry Dr,Concord,1/14/26,843000,3,1345,Single-family,69,9,5.5,6.26
4004 Salem St,Concord,1/14/26,1200000,4,2036,Single-family,61,9,5.5,6.26
2011 Olivera Rd Apt D,Concord,1/13/26,355000,2,884,Condo,55,9,5.5,6.26
328 Norman Ave,Concord,1/13/26,480000,2,797,Single-family,64,9,5.5,6.26
1640 Amhurst Way,Concord,1/12/26,955000,4,1833,Single-family,64,9,5.5,6.26
1221 McEwing Ct,Concord,1/12/26,860000,3,1568,Single-family,60,9,5.5,6.26
1505 Kirker Pass Rd Apt 169,Concord,1/9/26,230000,1,634,Condo,41,9,5.5,6.26
1015 Hidden Oak Ct,Concord,1/9/26,820000,3,1607,Single-family,37,9,5.5,6.26
1288 Kentucky Dr,Concord,1/9/26,785000,3,1466,Single-family,54,9,5.5,6.26
3640 Sun View Ter,Concord,1/9/26,728000,4,1655,Single-family,50,9,5.5,6.26
1930 N 6th St,Concord,1/9/26,685000,3,1377,Single-family,78,9,5.5,6.26
4656 Benbow Ct,Concord,1/9/26,950000,4,2003,Single-family,60,9,5.5,6.26
2027 Olivera Rd Apt C,Concord,1/8/26,340000,2,975,Condo,55,9,5.5,6.26
2543 Montgomery Ave,Concord,1/7/26,560000,3,1103,Single-family,65,9,5.5,6.26
2311 Crescent Dr,Concord,1/7/26,560000,3,1015,Single-family,84,9,5.5,6.26
5516 Langford Ct,Concord,1/6/26,850000,4,1926,Single-family,50,9,5.5,6.26
1435 Bel Air Dr Apt C,Concord,1/6/26,429000,2,1122,Townhome,55,9,5.5,6.26
5540 Michigan Blvd,Concord,1/6/26,800000,3,1128,Single-family,66,9,5.5,6.26
2403 Mountain View Dr,Concord,1/6/26,485000,3,1042,Single-family,84,9,5.5,6.26
1640 Apple Dr,Concord,1/5/26,790000,4,1702,Single-family,76,9,5.5,6.26
822 Navaronne Way,Concord,1/5/26,2076000,5,3386,Single-family,35,9,5.5,6.26
4398 N Canoe Birch Ct,Concord,1/5/26,1058000,4,1765,Single-family,49,9,5.5,6.26
1567 Glazier Dr,Concord,1/2/26,540000,3,1060,Single-family,65,9,5.5,6.26
4420 Crestwood Cir,Concord,1/2/26,700000,4,1717,Single-family,63,9,5.5,6.26
5501 Nebraska Dr,Concord,1/2/26,630000,4,1321,Single-family,66,9,5.5,6.26
2140 Roskelley Dr,Concord,1/2/26,620000,4,1226,Single-family,72,9,5.5,6.26
2624 Wisteria Way,Concord,1/2/26,770000,3,1777,Single-family,11,9,5.5,6.26
3449 Wren Ave,Concord,1/2/26,680000,5,1968,Single-family,57,9,5.5,6.26
4597 Wildcat Ln,Concord,12/31/25,838000,3,1304,Single-family,49,9,5.1,6.26
2141 Northwood Cir Unit B,Concord,12/30/25,370000,2,1000,Condo,47,9,5.1,6.26
2450 Walters Way Apt 9,Concord,12/30/25,216000,2,900,Condo,45,9,5.1,6.26
4655 Melody Dr Apt A,Concord,12/30/25,450000,2,918,Condo,39,9,5.1,6.26
849 San Simeon Dr,Concord,12/30/25,920000,3,1266,Single-family,63,9,5.1,6.26
1467 Cape Cod Way,Concord,12/30/25,685000,4,1160,Single-family,73,9,5.1,6.26
3166 Salvio St,Concord,12/30/25,705000,3,1250,Single-family,78,9,5.1,6.26
740 Sunflower Ct,Concord,12/30/25,895000,3,2311,Single-family,52,9,5.1,6.26
1381 Rosal Ln,Concord,12/29/25,1095000,4,2296,Single-family,58,9,5.1,6.26
2318 N 6th St,Concord,12/29/25,730500,3,1115,Single-family,73,9,5.1,6.26
1012 Barkwood Ct,Concord,12/29/25,1379135,5,3240,Single-family,26,9,5.1,6.26
903 Dartmouth Way,Concord,12/26/25,1005000,4,1752,Single-family,60,9,5.1,6.26
4490 Buckthorn Ct,Concord,12/26/25,940000,4,1567,Single-family,50,9,5.1,6.26
3118 Jen Ct,Concord,12/26/25,650000,3,1217,Single-family,73,9,5.1,6.26
1786 Toyon Dr,Concord,12/26/25,629000,3,1383,Single-family,71,9,5.1,6.26
5505 Indiana Dr,Concord,12/24/25,875000,3,1679,Single-family,67,9,5.1,6.26
1187 Kaski Ln Apt A,Concord,12/24/25,900000,4,2585,Single-family,48,9,5.1,6.26
